C:\EngNCERP\eegdata\dat\vhassan512.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
5.770	12907.475	12928.182	-1507171.818	-1469831.313	13226.263	13176.970	-1482613.535	-1535299.293	-1355902.626	-1514874.343	-1420110.707	-1433211.717	-1418320.404	-1448897.172	-1476610.404	-1463216.768	242169.495	-1347894.040	242784.242	-1494776.364	242973.232	-1529510.101	243561.010	-1214738.283	242193.535	-1332371.616	243173.232	-1349440.303	242790.202	-1332061.515	243326.566	-1430277.576	-1340002.525	-1476955.859	-1425111.818	-1520337.071	
5.771	-200.404	-222.323	-529597.071	-440726.970	-202.626	-196.869	-465836.869	-552398.889	-342582.020	-554053.131	-401009.091	-409890.101	-379163.030	-431890.404	-485890.707	-452882.727	22599.596	-317145.556	22698.687	-534650.404	22786.869	-580138.485	22852.525	-208484.545	22606.566	-307828.485	22814.040	-326068.586	22718.586	-307899.091	22820.505	-411227.172	-352196.465	-466241.515	-436151.818	-541330.505	
5.773	-234.848	-261.515	-34658.788	-16964.343	-247.071	-231.919	-20685.960	-38655.455	-7956.162	-43187.576	-13109.697	-13936.364	-10130.303	-16763.535	-26085.253	-19919.394	-166.263	-5705.657	-171.616	-38828.081	-131.414	-51917.172	-197.778	-1078.687	-167.778	-5230.909	-149.697	-6500.202	-171.313	-5199.697	-171.616	-14322.020	-9262.222	-21514.949	-18329.798	-38032.121	
5.775	-236.768	-272.828	495.657	404.343	-252.424	-238.182	475.758	458.182	447.374	399.293	469.192	425.960	500.505	449.697	445.152	478.788	436.566	383.636	443.232	427.879	499.495	480.505	438.889	423.737	436.061	367.576	486.970	427.172	442.727	466.768	462.222	447.374	437.980	482.424	464.848	452.828	
5.777	-11940.606	-11193.636	-58477.980	-56867.273	-19629.899	-8611.414	-56155.253	-48871.212	-63839.495	-44123.232	-54215.152	-53755.051	-47656.970	-49590.000	-49155.859	-49212.828	37871.010	-62233.636	38135.758	-51621.414	38310.505	-39674.040	38493.434	-80075.657	37880.909	-66917.879	38406.869	-65334.040	38113.131	-65414.646	38409.091	-52362.626	-50948.990	-43747.273	-37182.323	-39782.020	
5.779	-160289.091	-103208.485	-658585.152	-685254.343	-223592.323	-127611.212	-677122.727	-625783.737	-711803.636	-582162.929	-658616.869	-654906.061	-651871.414	-636908.384	-612552.323	-628629.899	220825.051	-716855.455	221507.273	-604956.263	221709.192	-560337.576	222205.859	-831254.141	220838.485	-732338.283	221888.283	-724929.697	221412.323	-732084.141	222023.636	-653190.000	-644437.879	-605062.525	-575541.919	-571761.313	
5.781	-292870.505	-76269.596	-1624197.172	-1701018.687	-409947.071	-238960.101	-1685037.172	-1599283.333	-1732490.707	-1533079.394	-1673052.525	-1668835.859	-1690231.818	-1645457.071	-1590680.909	-1626046.768	439353.939	-1754326.869	440248.485	-1553759.899	440362.525	-1500950.606	441088.283	-1867594.444	439352.828	-1765882.626	440623.535	-1754673.737	440103.535	-1767322.929	440818.283	-1666920.808	-1656547.576	-1604857.374	-1569156.364	-1539643.434	
5.783	-246620.404	92411.010	-2016509.091	-2016509.091	-376600.808	-137646.667	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	555269.596	-2016509.091	556207.677	-2016509.091	556248.788	-2016509.091	557123.333	-2016509.091	555269.394	-2016509.091	556622.323	-2016509.091	556045.354	-2016509.091	556793.535	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.785	-292133.232	140496.162	-2016509.091	-2016509.091	-393885.354	-159766.465	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	567873.737	-2016509.091	568821.414	-2016509.091	568858.485	-2016509.091	569731.616	-2016509.091	567871.818	-2016509.091	569233.737	-2016509.091	568645.960	-2016509.091	569400.808	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.787	-235316.768	140783.232	-2016509.091	-2016509.091	-325719.596	-149722.424	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	554428.687	-2016509.091	555366.768	-2016509.091	555415.051	-2016509.091	556275.960	-2016509.091	554423.838	-2016509.091	555779.697	-2016509.091	555199.596	-2016509.091	555949.697	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.789	10655.657	65837.273	-1724584.343	-1706414.141	-13108.485	30656.061	-1712481.212	-1749692.828	-1612258.384	-1724912.929	-1670659.293	-1683208.384	-1673348.687	-1689190.404	-1707251.414	-1697363.131	399954.646	-1624823.838	400751.616	-1716464.444	400885.960	-1741324.848	401648.081	-1532504.848	399966.465	-1614002.121	401183.131	-1615708.182	400685.960	-1606074.545	401350.909	-1675379.394	-1598609.697	-1709161.212	-1663068.990	-1736709.596	
5.791	3530.808	3534.141	-771722.929	-690705.051	3641.313	3630.505	-713404.545	-802822.323	-569234.444	-793433.838	-651390.808	-665612.929	-630627.374	-683835.253	-739583.030	-704248.283	100013.333	-560217.879	100318.687	-783806.364	100461.414	-827108.889	100771.515	-422127.879	100034.242	-549353.535	100581.919	-559125.455	100342.929	-540934.040	100637.172	-659342.727	-587603.737	-721732.323	-683877.576	-792860.707	
5.793	-231.919	-260.303	-88995.657	-55791.010	-241.313	-229.798	-63634.141	-98314.141	-32469.899	-102683.232	-47987.980	-50595.657	-41088.586	-56161.919	-76391.717	-62882.727	1525.758	-28552.929	1531.515	-99293.838	1576.768	-120588.283	1527.475	-10719.091	1526.768	-27173.535	1565.657	-29461.010	1535.152	-26064.343	1545.556	-50034.242	-37664.747	-67245.556	-59802.626	-97242.424	
5.795	-240.101	-273.535	-241.313	-274.949	-256.667	-240.606	-213.636	-377.879	-136.061	-458.687	-140.808	-164.848	-123.737	-170.404	-186.768	-158.889	-167.778	-187.273	-173.030	-387.273	-131.212	-813.232	-199.697	-152.323	-168.485	-196.566	-152.323	-161.010	-172.525	-131.212	-173.232	-173.737	-156.263	-124.444	-158.384	-321.414	
5.797	-3541.818	-4052.727	-19109.394	-18438.485	-5829.798	-2726.869	-18223.737	-16338.485	-19686.364	-14347.475	-17053.535	-16897.980	-14980.202	-15818.788	-15784.141	-15788.485	3710.606	-19149.293	3734.848	-16655.859	3792.525	-13188.485	3748.788	-24709.899	3710.303	-20774.747	3784.646	-20237.879	3732.727	-20216.970	3764.949	-16590.202	-16044.747	-14020.505	-12426.162	-13093.838	
5.799	-170618.081	-165349.394	-414079.293	-424868.485	-216532.121	-152918.081	-419481.717	-386822.121	-439218.182	-357279.091	-400485.657	-398408.081	-391009.899	-387043.939	-373750.404	-384524.747	103920.404	-437270.404	104336.263	-372622.121	104513.737	-340550.303	104780.303	-511557.879	103937.677	-447807.980	104610.808	-446029.798	104287.980	-448799.192	104684.141	-397621.313	-390348.586	-365322.525	-344549.192	-346076.970	
5.801	-446593.939	-307114.444	-1368741.818	-1436426.869	-552678.283	-396919.293	-1418922.121	-1333089.495	-1471981.010	-1271136.566	-1398811.616	-1394736.061	-1411850.909	-1371741.414	-1318000.303	-1356663.434	327574.242	-1488535.152	328391.616	-1287736.465	328571.212	-1234568.283	329179.899	-1624593.535	327585.859	-1499612.323	328760.707	-1494196.465	328288.485	-1505165.152	328961.919	-1394756.667	-1380710.808	-1328241.010	-1288010.606	-1267689.192	
5.803	-264064.848	-54229.293	-2016509.091	-2016509.091	-356616.566	-197432.727	-2016509.091	-2016509.091	-2016509.091	-1991284.949	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	486600.101	-2016509.091	487496.768	-1999705.152	487582.424	-1969857.778	488402.626	-2016509.091	486602.525	-2016509.091	487912.424	-2016509.091	487373.939	-2016509.091	488097.374	-2016509.091	-2016509.091	-2016509.091	-2013144.242	-1997583.131	
5.805	-10755.859	29905.455	-2016509.091	-2016509.091	-31044.747	11850.404	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	501138.081	-2016509.091	502042.727	-2016509.091	502123.434	-2016509.091	502945.455	-2016509.091	501135.859	-2016509.091	502456.162	-2016509.091	501907.374	-2016509.091	502636.970	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.807	36585.556	36749.596	-2016509.091	-2016509.091	37518.586	37491.212	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	479966.667	-2016509.091	480856.566	-2016509.091	480955.152	-2016509.091	481759.091	-2016509.091	479964.242	-2016509.091	481270.101	-2016509.091	480736.162	-2016509.091	481456.162	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.809	15189.394	15276.162	-1968923.535	-1961411.414	15829.798	15752.222	-1967131.616	-1982390.707	-1894685.354	-1954024.242	-1922486.667	-1927709.899	-1927456.263	-1933200.505	-1940563.838	-1937219.798	367325.051	-1893127.273	368127.576	-1942722.121	368298.990	-1958902.525	369023.030	-1840941.818	367336.364	-1885346.364	368545.152	-1892768.586	368082.121	-1885202.121	368748.081	-1926738.182	-1869905.455	-1943840.303	-1910464.949	-1958605.152	
5.811	589.192	581.010	-1187489.899	-1117158.788	650.505	653.131	-1145914.242	-1213876.465	-996920.000	-1200686.465	-1066309.192	-1074591.919	-1052962.020	-1097482.626	-1144111.717	-1114690.505	98459.091	-964985.455	98799.091	-1174713.939	98965.657	-1219005.758	99276.263	-808733.333	98479.798	-951011.212	99060.606	-973954.646	98832.929	-951149.697	99146.667	-1076727.879	-988941.010	-1133118.990	-1086451.515	-1195064.646	
5.813	-219.697	-250.202	-283761.111	-206851.313	-231.717	-221.818	-229386.566	-297434.848	-148155.455	-305990.101	-183221.212	-186458.081	-166138.384	-202282.121	-246679.798	-216473.030	1585.657	-126244.040	1593.636	-288266.768	1640.202	-327682.929	1594.040	-67558.283	1585.859	-121694.646	1629.697	-133518.182	1598.384	-122090.606	1610.909	-189600.606	-154450.202	-226595.960	-208707.475	-288835.556	
5.814	-238.687	-268.283	-6923.131	-1852.525	-253.131	-235.758	-2674.444	-7938.788	-560.303	-9904.343	-1221.414	-1308.687	-753.131	-1787.879	-4272.121	-2370.303	-166.263	-341.515	-173.232	-8162.424	-130.000	-13013.535	-198.485	-152.323	-169.192	-322.121	-150.000	-389.596	-172.525	-263.434	-173.737	-1427.677	-728.182	-2733.333	-2126.061	-7738.081	
5.816	-306.667	-381.212	-456.970	-245.859	-539.394	-256.667	-158.586	211.717	-849.798	212.020	-235.051	-290.808	350.505	74.949	-57.374	118.182	2709.495	-774.242	2750.606	-340.606	2830.505	612.727	2809.798	-1816.970	2709.798	-1213.232	2840.606	-950.303	2746.364	-872.828	2812.727	-86.768	-77.879	419.495	903.838	602.121	
5.818	-21887.778	-12129.798	-186966.768	-188846.667	-42822.626	-10906.162	-186867.980	-169578.586	-199775.960	-154348.283	-179365.455	-178117.475	-169397.778	-170002.424	-165838.788	-168181.313	82830.000	-198577.071	83242.727	-167850.303	83447.071	-145463.131	83760.303	-241564.949	82840.808	-207685.758	83592.525	-203947.677	83195.859	-205377.374	83630.000	-176184.646	-173061.515	-157127.273	-143638.687	-146717.374	
5.820	-127194.848	-17335.758	-988732.020	-1040931.717	-208173.030	-78582.020	-1028613.434	-957067.475	-1073277.071	-895895.960	-1011835.859	-1007311.212	-1015446.465	-983237.172	-943098.586	-967361.313	307176.263	-1092339.192	307955.859	-923014.747	308129.394	-871327.172	308696.566	-1240263.434	307182.727	-1110421.717	308326.061	-1094979.091	307836.162	-1108165.556	308496.970	-1004250.101	-995156.364	-943481.010	-908514.545	-892487.273	
5.822	-156004.343	44553.030	-1871104.141	-1934715.960	-253000.909	-93086.768	-1922425.556	-1855182.626	-1944907.475	-1792597.071	-1908313.838	-1905763.636	-1922889.596	-1887623.030	-1846017.475	-1871803.232	499695.859	-1964730.000	500608.889	-1811519.697	500693.333	-1768246.566	501495.556	-2016509.091	499692.727	-1972585.859	501010.606	-1962666.566	500461.111	-1971547.778	501193.838	-1902857.879	-1895948.687	-1858651.212	-1833373.434	-1803699.394	
5.824	-13241.212	35653.535	-2016509.091	-2016509.091	-34938.586	5077.778	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	514635.051	-2016509.091	515544.949	-2016509.091	515616.869	-2016509.091	516451.313	-2016509.091	514632.929	-2016509.091	515960.606	-2016509.091	515404.848	-2016509.091	516137.576	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.826	9563.434	9662.727	-2016509.091	-2016509.091	10393.131	10252.020	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	466566.263	-2016509.091	467450.202	-2016509.091	467556.970	-2016509.091	468348.384	-2016509.091	466564.545	-2016509.091	467861.818	-2016509.091	467336.566	-2016509.091	468049.798	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.828	3146.162	3173.535	-2016509.091	-2016509.091	3571.414	3494.242	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	400130.808	-2016509.091	400972.525	-2016509.091	401130.707	-2016509.091	401875.455	-2011624.848	400136.162	-2016509.091	401388.687	-2016509.091	400906.869	-2016509.091	401597.778	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.830	-178.788	-205.051	-1519770.202	-1474901.919	-157.677	-161.717	-1497138.990	-1542920.606	-1369404.141	-1523990.505	-1424843.535	-1431823.434	-1421594.242	-1450167.475	-1481192.828	-1462929.091	165500.303	-1343472.222	166097.273	-1497904.444	166372.323	-1534847.374	166988.889	-1208833.030	165530.202	-1329075.657	166571.313	-1350714.646	166166.768	-1331233.535	166727.576	-1434128.687	-1345351.717	-1478194.949	-1428481.515	-1522632.222	
5.832	-212.222	-239.596	-547224.747	-447081.515	-221.111	-217.778	-481872.121	-565383.131	-354967.071	-571774.040	-406771.515	-411372.828	-383830.303	-437200.909	-496605.758	-458521.616	17558.384	-317017.374	17795.152	-545328.889	18063.434	-593006.768	18525.758	-203225.253	17585.051	-308000.303	18317.273	-330105.758	17939.899	-310014.242	18296.364	-417323.636	-358326.566	-473112.222	-443837.778	-551530.404	
5.834	-231.717	-261.717	-37906.667	-15757.677	-243.434	-225.455	-21525.960	-41264.545	-6799.495	-47672.828	-11430.909	-12013.131	-8289.091	-15722.424	-27120.606	-19450.808	2694.141	-3738.485	2745.556	-41275.657	2865.556	-55100.808	2933.838	1889.798	2704.040	-3234.343	2942.929	-4656.768	2781.919	-3112.020	2900.909	-12833.636	-7672.222	-21538.687	-17990.606	-40266.667	
5.836	-232.929	-263.434	19488.586	19341.919	-245.152	-226.667	19529.697	19647.677	17348.485	17278.990	17743.434	17281.111	17757.879	17876.162	17617.980	18080.000	17387.374	16970.505	17651.616	17477.071	17849.495	17793.939	18055.960	17852.626	17395.354	16991.515	17967.778	17536.970	17627.778	17709.091	17950.202	17912.222	17262.626	17308.081	17788.384	17442.727	
5.838	-5445.152	-3093.939	-25318.384	-23742.929	-12913.535	-1298.384	-22791.212	-13592.424	-35891.313	-12050.404	-24692.121	-24397.576	-16426.263	-18793.333	-18455.253	-17915.859	75793.535	-34544.343	76291.212	-21362.222	76542.424	-5857.677	76946.061	-54896.970	75813.030	-40300.303	76716.768	-37547.172	76229.394	-37671.515	76762.121	-22185.859	-21228.081	-11596.566	-2716.263	-6126.364	
5.840	-70515.960	-11487.374	-651379.798	-680351.313	-129269.091	-35572.323	-672300.202	-618955.051	-708971.414	-573966.566	-659327.071	-655449.293	-650805.253	-634697.677	-610225.960	-623798.990	251344.747	-719555.455	252059.495	-602578.485	252246.061	-553208.384	252776.869	-841043.939	251362.626	-738166.566	252443.939	-724840.505	251950.404	-733783.838	252582.626	-651693.737	-644701.818	-600971.616	-569554.141	-564535.051	
5.842	-156562.626	4630.404	-1631615.051	-1711175.758	-282497.576	-105108.485	-1696249.798	-1608473.030	-1737295.657	-1539398.687	-1684819.091	-1680758.687	-1700682.626	-1657077.172	-1602419.394	-1637030.404	464400.909	-1762117.374	465301.313	-1564076.667	465401.515	-1510127.778	466147.475	-1876267.980	464396.364	-1774810.303	465686.364	-1759710.505	465148.889	-1772702.626	465871.717	-1677304.747	-1669032.525	-1618211.818	-1581939.394	-1549165.556	
5.844	32556.465	72424.545	-2016509.091	-2016509.091	-45741.414	46257.980	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	556963.232	-2016509.091	557896.263	-2016509.091	557939.798	-2016509.091	558815.354	-2016509.091	556961.111	-2016509.091	558316.970	-2016509.091	557736.364	-2016509.091	558484.747	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.846	58367.879	58537.374	-2016509.091	-2016509.091	57994.747	59322.727	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	512965.455	-2016509.091	513876.162	-2016509.091	513952.323	-2016509.091	514780.707	-2016509.091	512962.323	-2016509.091	514290.808	-2016509.091	513733.535	-2016509.091	514467.475	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.848	56143.636	56287.677	-2016509.091	-2016509.091	57143.535	57047.071	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	481120.101	-2016509.091	482012.222	-2016509.091	482111.515	-2016509.091	482914.949	-2016509.091	481117.980	-2016509.091	482426.970	-2016509.091	481890.101	-2016509.091	482612.525	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.850	17228.990	17276.869	-1766143.030	-1744057.778	17656.667	17621.818	-1756427.576	-1786320.303	-1657023.535	-1762873.939	-1701660.606	-1708893.131	-1704993.838	-1719880.101	-1737040.606	-1727524.444	300989.899	-1648536.566	301706.061	-1744798.485	301894.343	-1771467.980	302554.949	-1554413.131	301007.677	-1636789.697	302115.253	-1649422.727	301690.404	-1636527.172	302298.384	-1708328.485	-1630020.202	-1739075.859	-1693410.707	-1767061.818	
5.852	-93.030	-124.040	-837677.576	-744926.061	-91.515	-77.071	-778835.960	-861748.182	-629269.798	-857508.687	-697554.646	-704632.424	-675317.273	-730719.798	-788312.525	-751091.414	47269.899	-592113.939	47456.667	-832090.808	47576.162	-879767.677	47739.394	-445843.232	47280.707	-580214.141	47631.010	-603836.970	47485.051	-580720.909	47668.182	-708818.283	-631550.505	-768791.919	-730729.899	-844521.313	
5.854	-230.303	-257.172	-115501.818	-69811.616	-239.899	-230.000	-82054.444	-123383.030	-42804.646	-132124.141	-58638.586	-60130.101	-49569.596	-68689.192	-92862.222	-76425.859	-59.596	-33773.333	-64.343	-121107.374	-24.242	-146674.343	-87.980	-12751.212	-60.505	-32094.646	-40.303	-36839.899	-62.727	-32257.172	-62.424	-62133.333	-45923.131	-81251.010	-72970.505	-119702.424	
5.855	-238.889	-271.414	672.828	943.737	-253.131	-236.970	1009.192	501.414	911.313	-49.495	979.596	849.293	1000.505	975.253	832.727	1023.333	892.323	783.434	933.434	276.667	1017.071	-434.646	1002.222	1000.505	894.747	785.859	1036.566	922.626	930.505	988.283	1001.010	983.434	870.404	880.303	963.030	349.495	
