C:\EngNCERP\eegdata\dat\varbazmotor.NED	Frequency:	128Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32
0.008	-168.283	-174.040	-2016509.091	-2016509.091	-195.354	-184.343	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066109.899	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.555	-171.818	-174.040	-2016509.091	-2016509.091	-188.687	-188.182	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064905.758	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.563	-170.909	-174.444	-2016509.091	-2016509.091	-196.162	-178.586	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064971.414	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.570	-172.121	-183.333	-2016509.091	-2016509.091	-190.808	-183.131	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066214.040	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.578	-170.909	-184.343	-2016509.091	-2016509.091	-182.424	-180.505	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067218.687	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.586	-170.606	-180.707	-2016509.091	-2016509.091	-189.394	-181.414	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066626.768	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.594	-169.394	-177.374	-2016509.091	-2016509.091	-194.949	-171.616	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065094.747	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.602	-160.808	-168.485	-2016509.091	-2016509.091	-190.303	-170.909	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064902.424	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.609	-162.424	-174.949	-2016509.091	-2016509.091	-191.515	-175.455	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066078.687	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.617	-165.354	-180.000	-2016509.091	-2016509.091	-191.313	-178.081	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067254.242	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.625	-172.525	-184.141	-2016509.091	-2016509.091	-192.020	-181.212	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066791.212	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.633	-171.111	-178.788	-2016509.091	-2016509.091	-190.808	-179.495	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065314.646	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.641	-167.980	-178.788	-2016509.091	-2016509.091	-191.313	-174.747	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064848.283	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.648	-168.687	-181.010	-2016509.091	-2016509.091	-190.808	-176.162	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065846.667	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.656	-165.152	-179.495	-2016509.091	-2016509.091	-188.889	-190.808	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067164.343	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.664	-164.141	-173.030	-2016509.091	-2016509.091	-194.949	-186.465	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066832.323	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.672	-169.697	-177.576	-2016509.091	-2016509.091	-197.778	-178.586	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065414.949	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.680	-162.222	-179.495	-2016509.091	-2016509.091	-194.242	-174.040	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064770.909	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.688	-166.263	-183.131	-2016509.091	-2016509.091	-185.758	-179.495	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065649.293	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.695	-168.485	-185.253	-2016509.091	-2016509.091	-188.687	-185.253	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067090.808	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.703	-170.404	-181.010	-2016509.091	-2016509.091	-190.101	-172.828	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066944.848	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.711	-158.384	-181.010	-2016509.091	-2016509.091	-192.525	-174.444	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065672.424	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.719	-169.697	-179.798	-2016509.091	-2016509.091	-193.030	-188.182	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064765.859	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.727	-174.949	-186.061	-2016509.091	-2016509.091	-188.889	-174.040	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065501.515	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.734	-165.859	-181.212	-2016509.091	-2016509.091	-187.273	-180.000	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067041.313	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.742	-171.313	-175.657	-2016509.091	-2016509.091	-184.848	-181.414	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067098.283	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.750	-167.273	-174.949	-2016509.091	-2016509.091	-186.465	-185.758	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065897.677	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.758	-173.232	-177.576	-2016509.091	-2016509.091	-190.303	-181.010	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064792.323	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.766	-177.879	-180.505	-2016509.091	-2016509.091	-193.737	-185.051	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065360.101	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.773	-171.616	-176.667	-2016509.091	-2016509.091	-194.949	-185.051	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066845.354	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.781	-169.697	-169.394	-2016509.091	-2016509.091	-191.818	-175.657	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067159.293	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.789	-169.192	-181.010	-2016509.091	-2016509.091	-188.889	-165.354	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066082.727	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.797	-167.071	-182.626	-2016509.091	-2016509.091	-194.646	-165.859	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064785.051	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.805	-161.010	-172.121	-2016509.091	-2016509.091	-194.444	-169.899	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065231.717	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.813	-170.404	-179.091	-2016509.091	-2016509.091	-192.525	-177.879	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066708.283	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.820	-170.404	-169.697	-2016509.091	-2016509.091	-189.899	-183.333	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067192.525	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.828	-159.293	-172.828	-2016509.091	-2016509.091	-186.061	-183.333	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066280.404	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.836	-163.434	-182.626	-2016509.091	-2016509.091	-189.394	-181.212	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064879.798	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.844	-155.253	-174.444	-2016509.091	-2016509.091	-194.646	-186.061	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065117.576	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.852	-160.808	-178.081	-2016509.091	-2016509.091	-199.697	-172.828	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066479.394	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.859	-172.121	-180.303	-2016509.091	-2016509.091	-196.566	-172.828	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067235.556	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.867	-176.162	-178.283	-2016509.091	-2016509.091	-189.596	-176.869	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066470.808	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.875	-173.737	-176.364	-2016509.091	-2016509.091	-190.606	-185.253	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064985.556	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.883	-166.061	-173.232	-2016509.091	-2016509.091	-191.515	-180.303	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065014.444	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.891	-167.071	-179.293	-2016509.091	-2016509.091	-187.273	-174.444	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066283.232	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.898	-175.960	-182.222	-2016509.091	-2016509.091	-191.111	-181.212	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067264.848	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.906	-173.232	-178.081	-2016509.091	-2016509.091	-189.394	-178.081	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066598.485	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.914	-170.202	-173.535	-2016509.091	-2016509.091	-198.283	-177.374	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065073.333	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.922	-172.323	-173.737	-2016509.091	-2016509.091	-190.303	-180.707	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064921.111	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.930	-173.030	-172.828	-2016509.091	-2016509.091	-180.000	-177.172	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066075.051	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.938	-171.313	-179.798	-2016509.091	-2016509.091	-190.606	-180.505	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067263.131	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.945	-170.404	-175.657	-2016509.091	-2016509.091	-192.020	-186.465	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066778.788	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.953	-171.616	-173.737	-2016509.091	-2016509.091	-190.101	-180.505	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065292.323	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.961	-172.525	-182.424	-2016509.091	-2016509.091	-195.354	-176.364	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064840.404	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.969	-167.475	-183.636	-2016509.091	-2016509.091	-200.202	-185.253	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065854.848	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.977	-168.485	-177.374	-2016509.091	-2016509.091	-199.495	-185.253	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067186.263	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.984	-167.980	-176.869	-2016509.091	-2016509.091	-190.101	-185.253	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066892.424	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
10.992	-168.283	-177.374	-2016509.091	-2016509.091	-188.889	-188.889	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065492.626	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.000	-167.273	-177.576	-2016509.091	-2016509.091	-186.768	-185.051	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1064821.111	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.008	-166.768	-178.283	-2016509.091	-2016509.091	-196.869	-176.162	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1065695.051	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.016	-171.616	-180.000	-2016509.091	-2016509.091	-197.273	-181.414	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1067130.202	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.023	-174.242	-172.525	-2016509.091	-2016509.091	-191.818	-184.141	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1066997.273	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
